Gene_ID	RNA_S6173Nr3	RNA_S6173Nr7	RNA_S6173Nr8	RNA_S6173Nr2	RNA_S6173Nr9	RNA_S6173Nr1
ENSG00000000003.15	3126	2286	2277	2556	2736	2736
ENSG00000000005.6	0	0	0	0	0	0
ENSG00000000419.14	4655	3751	3753	3869	4194	3931
ENSG00000000457.14	1345	939	924	1189	1024	1320
ENSG00000000460.17	2965	647	553	2502	664	2742
ENSG00000000938.13	1	0	2	4	6	1
ENSG00000000971.17	25813	18482	18137	22489	21273	23571
ENSG00000001036.14	8703	10264	10763	7613	12552	8503
ENSG00000001084.13	1924	2018	2177	1561	2153	1747
ENSG00000001167.15	5946	4498	4760	5301	5306	5922
ENSG00000001460.18	496	606	647	425	747	457
ENSG00000001461.17	2406	5385	5536	2227	5855	2356
ENSG00000001497.18	3945	3531	3455	3887	3751	3971
ENSG00000001561.7	613	1143	1192	433	1473	476
ENSG00000001617.12	666	305	377	579	347	636
ENSG00000001626.17	0	0	0	0	0	0
ENSG00000001629.10	11347	9012	9237	9513	10110	10256
ENSG00000001630.18	5142	7307	7602	4503	8398	4931
ENSG00000001631.17	5881	3957	3932	5298	4416	5679
ENSG00000002016.18	1375	995	973	1146	1011	1270
ENSG00000002079.14	1	5	0	3	0	1
ENSG00000002330.14	1612	1946	1857	1494	2051	1740
ENSG00000002549.13	4073	5208	5428	3517	6011	3913
ENSG00000002586.20	28906	25556	26555	25384	29173	26696
ENSG00000002587.10	4	8	5	0	1	3
ENSG00000002726.21	1	0	0	1	0	1
ENSG00000002745.13	34	7	12	28	12	40
ENSG00000002746.15	23	10	13	26	14	23
ENSG00000002822.16	1981	1615	1701	1765	1782	2206
ENSG00000002834.18	108338	94145	99880	94245	106134	105435
ENSG00000002919.15	1864	2157	2297	1651	2410	1842
ENSG00000002933.9	130	0	0	97	0	98
ENSG00000003056.8	14428	12994	13977	12100	14839	13231
ENSG00000003096.14	18	27	29	16	18	24
ENSG00000003137.9	328	2197	2285	311	2594	324
ENSG00000003147.19	4	1	0	1	4	1
ENSG00000003249.15	185	97	105	161	97	215
ENSG00000003393.16	10598	7809	8043	9180	8504	9929
ENSG00000003400.16	52	72	71	61	57	53
ENSG00000003402.21	20114	30383	31277	17825	32842	19739
ENSG00000003436.16	30873	12038	12320	26346	14872	26143
ENSG00000003509.16	1478	1093	1033	1253	1162	1373
ENSG00000003756.17	14512	11103	11633	12884	12470	13460
ENSG00000003987.14	9	3	3	7	2	5
ENSG00000003989.18	10266	6667	6651	8256	7433	9063
ENSG00000004059.11	5762	5510	5995	4948	6656	5732
ENSG00000004139.14	3138	2447	2753	3049	3094	3280
ENSG00000004142.12	8776	8983	9702	7590	10552	8785
ENSG00000004399.13	28634	19623	19505	26477	21274	30356
ENSG00000004455.18	15117	12218	12784	13683	13778	14617
ENSG00000004468.13	82	75	78	62	70	88
ENSG00000004478.8	9776	7150	7746	8274	8018	8703
ENSG00000004487.18	17080	11325	11067	15031	12458	16347
ENSG00000004534.15	9481	6369	6452	8150	6946	8610
ENSG00000004660.15	1543	519	526	1388	515	1623
ENSG00000004700.16	11840	9665	9148	10506	10995	11290
ENSG00000004766.17	2890	2501	2406	2521	2784	2607
ENSG00000004776.13	594	548	549	397	561	471
ENSG00000004777.19	722	303	328	640	396	828
ENSG00000004779.10	3648	2872	3035	3257	3665	3752
ENSG00000004799.8	62	350	385	46	465	57
ENSG00000004809.14	11	6	4	3	5	7
ENSG00000004838.14	32	22	23	29	30	21
ENSG00000004846.17	32	52	23	25	24	37
ENSG00000004848.8	1	8	8	8	10	3
ENSG00000004864.14	3451	1804	2087	2952	2165	3272
ENSG00000004866.22	1648	1688	1799	1486	1993	1494
ENSG00000004897.12	22216	11398	11565	18290	13454	19296
ENSG00000004939.16	31	15	18	21	6	22
ENSG00000004948.16	1	4	5	0	8	0
ENSG00000004961.15	3056	2685	2749	2553	2889	2721
ENSG00000004975.12	4517	2452	2692	3967	2997	4429
ENSG00000005001.10	0	0	1	0	0	0
ENSG00000005007.13	8697	9342	10072	7983	10636	8769
ENSG00000005020.13	2791	3242	3398	2344	3987	2310
ENSG00000005022.6	13174	11525	12480	11450	13453	13197
ENSG00000005059.16	804	506	487	647	603	666
ENSG00000005073.6	2611	2139	2446	2366	2652	2533
ENSG00000005075.16	2873	2457	2706	2445	2971	2636
ENSG00000005100.13	5892	3405	3499	5334	3966	5537
ENSG00000005102.14	1	2	0	1	2	1
ENSG00000005108.17	27	12	0	14	8	13
ENSG00000005156.12	4215	3804	3982	3732	4323	3970
ENSG00000005175.10	4508	2518	2457	3583	2996	3996
ENSG00000005187.12	6	5	14	6	17	18
ENSG00000005189.20	1567	282	305	1338	356	1516
ENSG00000005194.15	4325	3646	3975	4121	4317	4573
ENSG00000005206.17	2471	2841	2699	2204	2901	2732
ENSG00000005238.20	2644	5614	6006	2210	6619	2376
ENSG00000005243.10	1303	3427	3465	1150	3664	1343
ENSG00000005249.13	74	9	6	48	8	46
ENSG00000005302.19	3621	3906	4001	2974	4522	3282
ENSG00000005339.15	17359	13931	14519	14635	15120	16047
ENSG00000005379.17	84	19	6	59	5	83
ENSG00000005381.8	45	17	15	15	5	29
ENSG00000005421.9	2	0	0	1	0	0
ENSG00000005436.14	1400	702	723	1268	873	1324
ENSG00000005448.17	2353	1555	1545	2455	1744	2721
ENSG00000005469.12	1999	1511	1683	1644	1866	1742
ENSG00000005471.19	2	2	0	0	0	3
ENSG00000005483.22	15001	9323	9941	12711	11435	13446
ENSG00000005486.17	2574	2600	2973	2443	3248	2792
ENSG00000005513.10	2732	377	402	2818	485	2902
ENSG00000005700.15	6558	3802	3922	5640	4464	5981
ENSG00000005801.18	4203	2143	2053	3621	2351	3635
ENSG00000005810.20	22954	24578	24376	19955	27367	21236
ENSG00000005812.11	7273	4169	4060	5722	4857	5764
ENSG00000005844.19	43	77	55	47	30	54
ENSG00000005882.12	1165	1583	1770	1000	1966	1126
ENSG00000005884.18	54978	70145	74221	49661	77394	57448
ENSG00000005889.16	12121	9129	8966	10571	10329	10645
ENSG00000005893.16	24696	23080	25399	20632	29139	21707
ENSG00000005961.19	14	13	13	16	8	19
ENSG00000005981.13	20	3	8	23	6	18
ENSG00000006007.12	6763	7928	8389	5706	9265	6391
ENSG00000006015.18	1841	1050	1016	1768	896	2177
ENSG00000006016.12	5679	22393	23095	4747	25191	5530
ENSG00000006025.12	1698	1182	1207	1581	1276	1640
ENSG00000006042.12	4724	5559	5715	4338	6017	4569
ENSG00000006047.13	8	16	10	12	6	10
ENSG00000006059.4	0	0	0	0	0	0
ENSG00000006062.18	4655	2437	2479	4518	2508	5121
ENSG00000006071.16	11	20	13	17	14	7
ENSG00000006116.4	0	0	0	0	0	0
ENSG00000006118.15	2897	3131	3298	2730	3531	2982
ENSG00000006125.18	46786	40601	43897	40015	47366	43886
ENSG00000006128.12	0	0	0	0	0	1
ENSG00000006194.10	2672	3681	3901	2569	4170	2719
ENSG00000006210.7	7	17	7	6	10	12
ENSG00000006282.21	3804	3208	3338	3500	3784	3924
ENSG00000006283.18	56	32	31	39	12	39
ENSG00000006327.14	18008	13089	15663	16100	16066	18391
ENSG00000006377.11	0	3	1	1	5	5
ENSG00000006432.16	1003	713	680	877	724	1067
ENSG00000006451.8	8169	6507	6790	6859	7753	7295
ENSG00000006453.14	123	168	162	87	151	101
ENSG00000006459.11	2246	3232	3155	1950	3677	1975
ENSG00000006468.14	4683	1552	1762	4021	1976	3938
ENSG00000006530.18	3213	2184	2072	2686	2456	2939
ENSG00000006534.17	2977	4127	4625	2787	4767	3098
ENSG00000006555.11	0	3	0	2	0	0
ENSG00000006576.17	8879	2597	2589	7549	3155	7388
ENSG00000006606.9	15	35	24	5	13	8
ENSG00000006607.14	8232	5483	5778	7310	6467	7954
ENSG00000006611.17	0	0	0	0	0	3
ENSG00000006625.18	4259	1917	2000	3461	2297	3917
ENSG00000006634.8	3740	580	560	3233	692	3321
ENSG00000006638.13	517	459	397	434	360	574
ENSG00000006652.15	4806	3713	3892	3763	3991	4262
ENSG00000006659.13	0	0	0	0	0	0
ENSG00000006695.12	1674	1987	2070	1406	2302	1646
ENSG00000006704.11	4298	3727	4007	3908	4203	4232
ENSG00000006712.15	5815	4722	5077	4827	5858	5386
ENSG00000006715.16	5851	7302	7354	5061	8449	5512
ENSG00000006740.18	67	30	38	52	38	40
ENSG00000006744.19	8609	8469	8886	7264	9324	8162
ENSG00000006747.15	39	66	52	61	41	65
ENSG00000006756.16	2853	3854	4289	2724	4352	2828
ENSG00000006757.12	264	272	216	237	223	235
ENSG00000006788.14	434	172	147	408	205	470
ENSG00000006831.10	5524	4012	4190	4640	4489	4938
ENSG00000006837.12	150	235	204	167	228	152
ENSG00000007001.13	1	2	0	0	2	4
ENSG00000007038.11	0	0	0	0	0	1
ENSG00000007047.16	4309	4526	4603	3574	5110	4022
ENSG00000007062.12	7	1	1	5	7	2
ENSG00000007080.11	3892	4302	4785	3306	4950	3705
ENSG00000007129.18	0	0	0	0	0	0
ENSG00000007168.14	27469	18421	18354	23683	20381	24311
ENSG00000007171.18	0	0	0	4	6	0
ENSG00000007174.18	2	3	4	0	2	1
ENSG00000007202.15	33055	46968	50131	28978	52313	32426
ENSG00000007216.16	0	0	0	0	0	0
ENSG00000007237.19	850	289	278	772	310	919
ENSG00000007255.10	212	146	147	199	153	242
ENSG00000007264.15	2	1	1	0	3	1
ENSG00000007306.15	0	0	0	0	0	0
ENSG00000007312.13	8	5	17	14	6	15
ENSG00000007314.12	23	14	18	45	15	18
ENSG00000007341.19	2287	1472	1519	1937	1620	2255
ENSG00000007350.17	0	0	1	1	0	0
ENSG00000007372.25	2	9	10	3	11	3
ENSG00000007376.8	1572	1800	1749	1329	2142	1651
ENSG00000007384.15	5398	4604	4994	4875	5252	5735
ENSG00000007392.17	4875	2756	2726	4214	2970	4540
ENSG00000007402.12	7	5	14	1	3	1
ENSG00000007516.14	87	96	67	77	77	91
ENSG00000007520.4	2226	3240	3042	1973	3192	2233
ENSG00000007541.17	2412	1544	1411	1973	1758	2515
ENSG00000007545.16	4009	3767	3939	3589	4153	4055
ENSG00000007866.22	6530	4713	5243	5579	5511	6331
ENSG00000007908.16	0	0	0	0	0	0
ENSG00000007923.17	7531	6981	7250	6680	7824	7653
ENSG00000007933.13	19	8	1	13	18	11
ENSG00000007944.15	450	158	150	410	223	463
ENSG00000007952.18	0	0	2	0	2	0
ENSG00000007968.7	350	48	46	640	68	302
ENSG00000008018.9	15511	9431	10028	13649	11056	15857
ENSG00000008056.14	44	77	116	70	107	64
ENSG00000008083.14	3981	3445	3538	3548	3827	3824
ENSG00000008086.13	4861	3247	3365	4072	3719	4328
ENSG00000008118.10	5	0	1	5	0	6
ENSG00000008128.23	1943	1884	2038	1595	2194	1714
ENSG00000008130.15	4615	5450	5645	4142	5978	4625
ENSG00000008196.13	0	0	0	0	0	1
ENSG00000008197.5	0	0	0	0	0	0
ENSG00000008226.20	9	14	16	8	28	9
ENSG00000008256.16	7714	13338	14547	6588	15769	7404
ENSG00000008277.15	122	49	75	133	52	167
ENSG00000008282.9	9922	5150	5500	8048	6461	7874
ENSG00000008283.16	849	889	965	717	1029	911
ENSG00000008294.22	22509	19717	19698	19098	22100	20458
ENSG00000008300.17	647	788	788	543	871	638
ENSG00000008311.16	6505	2357	2214	5480	2657	5387
ENSG00000008323.16	0	0	3	1	0	7
ENSG00000008324.12	1077	574	786	977	768	1094
ENSG00000008382.16	325	367	489	337	462	380
ENSG00000008394.13	2826	5959	6718	2042	7991	2386
ENSG00000008405.12	3257	1929	1925	2620	2138	2993
ENSG00000008438.5	0	0	0	0	0	0
ENSG00000008441.19	12185	16535	17232	10881	18614	11761
ENSG00000008513.16	3638	2404	2572	3276	2785	3697
ENSG00000008516.18	19	23	15	10	27	8
ENSG00000008517.19	697	3563	3700	616	3964	722
ENSG00000008710.20	17617	19233	19072	16255	19985	19174
ENSG00000008735.14	30	38	21	49	32	33
ENSG00000008838.21	6542	5318	5336	5881	5838	6554
ENSG00000008853.18	4304	3645	3653	3813	4050	4109
ENSG00000008869.12	4765	4635	4556	4112	5542	4632
ENSG00000008952.17	14543	10261	10370	11313	12267	11250
ENSG00000008988.11	48670	44820	47619	43651	51935	46972
ENSG00000009307.17	82405	92849	94694	69146	106942	73334
ENSG00000009335.18	17614	17483	17985	15280	19998	16643
ENSG00000009413.16	15044	14365	13801	13839	16706	14595
ENSG00000009694.13	0	0	0	0	4	2
ENSG00000009709.12	1923	737	763	1765	867	1907
